,SUBJECT_8
training duration,2888.581556558609
,train,valid,test
logloss,0.19041341145833332,0.20220446765870975,0.2397876804157839
accuracy,0.9626959247648903,0.9614661654135338,0.9355932203389831
macro-precision,0.9035744424893627,0.9262037545200011,0.9216095380029806
macro-recall,0.8874291702350162,0.9097109487734487,0.9062998405103667
macro-f1,0.8947192491871596,0.9166471526230556,0.8779290790072463
weighted-f1,0.9623505500618409,0.9610714943737174,0.934387396148098
micro-f1,0.9626959247648903,0.9614661654135338,0.9355932203389831
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
LIE_TO_STAND,0,0,0,0,0,0,0,missed_category,0,0,0,1
,index,real_category,predicted_category
0,33,10,8
1,142,4,3
2,143,4,3
3,144,4,3
4,145,4,3
5,146,4,3
6,147,4,3
7,148,4,3
8,149,4,3
9,150,4,3
10,151,4,3
11,152,4,3
12,153,4,3
13,154,4,3
14,155,4,3
15,156,4,3
16,157,4,3
17,186,10,8
18,187,10,8
