,SUBJECT_21
training duration,2812.4098336696625
,train,valid,test
logloss,0.18999076427259792,0.19583096458798363,0.18640685191352246
accuracy,0.9678136580201164,0.9638095238095238,0.9746543778801844
macro-precision,0.926028280714784,0.9422327723293892,0.7679255610290093
macro-recall,0.9234273618160099,0.9175268494066945,0.7847222222222222
macro-f1,0.9240468104141842,0.9290739399153026,0.7697575034784337
weighted-f1,0.967661650309211,0.9636970656573253,0.9715144445452022
micro-f1,0.9678136580201163,0.9638095238095238,0.9746543778801844
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING_UPSTAIRS,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
STAND_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
,index,real_category,predicted_category
0,74,10,6
1,96,9,11
2,122,8,3
3,123,8,10
4,149,11,9
5,150,11,8
6,292,10,8
7,317,9,11
8,318,9,3
9,339,8,10
10,340,8,10
