,SUBJECT_1
training duration,2739.064406871796
,train,valid,test
logloss,0.1786069388341422,0.2215470356431454,0.1469954304073168
accuracy,0.9613846801346801,0.9403973509933775,0.9646739130434783
macro-precision,0.9391014490717563,0.8590409318796031,0.8249198717948718
macro-recall,0.9521521490510314,0.8492459612925933,0.8356584461637654
macro-f1,0.9441051912850141,0.8477056774543583,0.8052472269026779
weighted-f1,0.9612735961834354,0.9403508330249346,0.9641824007332606
micro-f1,0.9613846801346801,0.9403973509933775,0.9646739130434783
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING_DOWNSTAIRS,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
STANDING,0.0,0.0,0.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,2.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
STAND_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
,index,real_category,predicted_category
0,2,4,3
1,3,4,3
2,6,4,3
3,18,3,10
4,19,3,10
5,74,5,10
6,75,5,10
7,86,11,9
8,199,6,10
9,254,8,10
10,255,8,10
11,267,11,9
12,268,11,9
