,SUBJECT_27
training duration,2763.844771385193
,train,valid,test
logloss,0.23925660222583325,0.2466108405386474,0.09577387117492366
accuracy,0.9376648032907922,0.9297912713472486,0.9949238578680203
macro-precision,0.9202753112715002,0.871994161649334,0.9636363636363636
macro-recall,0.9422715620703285,0.8967002890327529,0.9545454545454546
macro-f1,0.9282166791727292,0.8801102519941355,0.9469696969696969
weighted-f1,0.9371711709257711,0.9292803704387533,0.9947123519458544
micro-f1,0.9376648032907922,0.9297912713472486,0.9949238578680203
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
SITTING,15.0,0.0,0.0,133.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
STANDING,21.0,0.0,0.0,2.0,166.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,1.0,0.0,1.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
STAND_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
confusion_matrix_test
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,57.0,0.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,51.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,44.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,72.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,0.0,82.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,76.0,0.0,missed_category,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,missed_category,0.0,0.0,0.0,0.0
SIT_TO_STAND,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category
SIT_TO_LIE,0,0,0,0,0,0,0,missed_category,2,0,2,0
LIE_TO_SIT,0,0,0,0,0,0,0,missed_category,0,2,0,0
STAND_TO_LIE,0,0,0,0,0,0,0,missed_category,0,0,3,0
LIE_TO_STAND,0,0,0,0,0,0,0,missed_category,0,0,0,1
,index,real_category,predicted_category
0,97,8,10
1,98,8,10
