,SUBJECT_24
training duration,2815.67263674736
,train,valid,test
logloss,0.19639091455434007,0.1955069915423375,0.17435851678615663
accuracy,0.9687334952994613,0.973384030418251,0.9780487804878049
macro-precision,0.9348414750080857,0.9420654125735796,0.9185619715540407
macro-recall,0.9271431706431555,0.9395824603449894,0.8901515151515151
macro-f1,0.9292162406926496,0.9363454740808003,0.8597402597402598
weighted-f1,0.9686717896019453,0.9733396617840249,0.9728687572590011
micro-f1,0.9687334952994613,0.973384030418251,0.9780487804878049
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
STANDING,0.0,0.0,0.0,0.0,71.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,73.0,0.0,missed_category,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,missed_category,0.0,0.0,0.0,0.0
SIT_TO_STAND,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category
SIT_TO_LIE,0,0,0,0,0,0,0,missed_category,4,0,0,0
LIE_TO_SIT,0,0,0,0,0,0,0,missed_category,0,3,0,0
STAND_TO_LIE,0,0,0,2,0,0,1,missed_category,4,0,1,0
LIE_TO_STAND,0,0,2,0,0,0,0,missed_category,0,0,0,4
,index,real_category,predicted_category
0,56,10,6
1,57,10,3
2,58,10,3
3,59,10,8
4,60,10,8
5,61,10,8
6,121,11,2
7,122,11,2
8,260,10,8
